id,review,score,time_of_day,sentiment
1,Good,5,afternoon,Positive
2,Nice,5,afternoon,Positive
3,Very convenient,5,afternoon,Positive
4,Good,4,afternoon,Positive
5,exllence,5,afternoon,Positive
6,Michelle was a very friendly and personable person. Very polite!!,5,afternoon,Positive
7,Bast price pr car available,5,afternoon,Positive
8,Good service,5,afternoon,Positive
9,Awesome,5,afternoon,Positive
10,Nice 🙂🙂🙂🙂🙂,5,afternoon,Positive
11,"Never using uber again in Europe, thry charged me twice for trips I didn't take, it is not safe to add your credit card, be aware",1,afternoon,Negative
12,Nice app,5,afternoon,Positive
13,"muita demora para achar uma corrida, e depois de muita demora selecionam um motorista longe e se cancelamos porque vai demorar muito ainda pagamos taxa.",3,afternoon,Negative
14,"It's been 8 months for now & this app is getting worse day by day. 1. When I click on ""call driver"" button, it display error page. WHY? 2. The driver himself is not able to callback due to app issues. 3. Everytime I open app, it asks for phone no. & things(despite of me already being logged in) 4. App hangs multiple times (despite being updated, cache clear, full sim range)",1,afternoon,Negative
15,Customer care doesn't exist,1,afternoon,Negative
16,Your location services are horrible please fix it,1,afternoon,Negative
17,Good,5,afternoon,Positive
18,Very laye and herd settings,2,afternoon,Negative
19,"Quote you one price and charge you another (higher) price, for trips booked in advance",1,afternoon,Negative
20,"Today one horrible experience I faced ...I booked one Uber go for one operation patient drop off...but after 20mins waiting driver named Tarun sarker forced me to cancel my ride...I requested him several times telling the condition of my operation patient...he tell rudely ""apni ja paren Amar korun ami jabona"" and forced me to cancel the trip.what type of nonsense behavior is this? I never expect such type of rude behavior from Uber drivers.",1,afternoon,Negative
21,Quick and reliable.,5,afternoon,Positive
22,Super rides with reasonable amount,5,afternoon,Positive
23,Amazing application,5,afternoon,Positive
24,Supre app,5,afternoon,Positive
25,Good,5,afternoon,Positive
26,The safest way to travel.,5,afternoon,Positive
27,Amazing,5,afternoon,Positive
28,Prompt and Cool,5,afternoon,Positive
29,"Horrible, bunch of thieves. The fare you see when booking versus the fare you pay is completely different. The drivers make unrequested stops, drive slow, and extend the trip themselves, then the fare increases. I hate using Uber. They are very skelm. The drivers stop to top up on their fuel, and you are charged for the additional time he spent doing that. When I report it with evidence, I am told the trip is not eligible for a discount, and the fare is correct. Pissed off!!!!!",1,afternoon,Negative
30,Superb,5,afternoon,Positive
31,Good service,5,afternoon,Positive
32,Very helpful,5,afternoon,Positive
33,User friendly. The most important thing is Uber doesn't mess up the map.,4,afternoon,Positive
34,Superb,5,afternoon,Positive
35,Safe app,5,afternoon,Positive
36,Waiting time is too much,1,afternoon,Negative
37,Amazing,5,afternoon,Positive
38,Very good. Especially when no phone number in another country. Gmail also did fine.,5,afternoon,Positive
39,Amazing Facilities ✌🏻,4,afternoon,Positive
40,Number one app,5,afternoon,Positive
41,Good price Easy to use application,5,afternoon,Positive
42,Very gud,5,afternoon,Positive
43,Good,5,afternoon,Positive
44,Good app for riding!!,5,afternoon,Positive
45,Good,5,afternoon,Positive
46,Fix your gps it's glitching. And it's annoying.,3,afternoon,Negative
47,Very good,5,afternoon,Positive
48,One of the most convenient user friendly logistics app hats off to the idea,5,afternoon,Positive
49,Satisfly ( Good),5,afternoon,Positive
50,"Met with a potentially fatal accident due to Uber bike driver while I was a pillion on the very ride. The bike driver was likely drunk or on drugs. I have been on months of bed rest with post accident conditions lasting up until now ... entering year 2025 and still grappling with th post accident mental and physical trauma. And yes, not forgetting to mention, the bike driver ran from the spot after ramming the speeding vehicle and leaving me wounded and unconscious. This was in Punjab, India.",1,afternoon,Negative
51,Super,5,afternoon,Positive
52,Efficience and seamless,5,afternoon,Positive
53,This ap is so good,5,afternoon,Positive
54,great experience,5,afternoon,Positive
55,Best.,5,afternoon,Positive
56,Asking extra payment for each trips .,1,afternoon,Negative
57,Best app for all ride services,5,afternoon,Positive
58,first time journey by uber and experience well with the drive and the driver too well maintained.,5,afternoon,Positive
59,Cancellation is very tough,2,afternoon,Negative
60,Drivers asking extra money always,4,afternoon,Positive
61,"Slab , curse unde soferii sunt la 20-30 mi ute departare iar altii stau in zona sa creasca tariu . Mizerie de aplicatie a devenit",1,afternoon,Negative
62,Good,5,afternoon,Positive
63,Indeed great service and sky high trust. As we left cab we received a call that our one bag has left in his car. He returned it after 15 minutes of traffic. Thanks.,5,afternoon,Positive
64,Very Nice and easy to book and supportive,5,afternoon,Positive
65,Good,5,afternoon,Positive
66,"I booked uber auto, nice experience",5,afternoon,Positive
67,Nice ride,4,afternoon,Positive
68,Excellent experience,5,afternoon,Positive
69,Good app in india,5,afternoon,Positive
70,المنقذ ♥️!,5,afternoon,Positive
71,Rapido is the best app,5,afternoon,Positive
72,Rates are actually too high 😔 sometimes I feel like being a regular customer means nothing to Uber all they want is to change high price..,3,afternoon,Negative
73,"Quick pickup from the River Rock casino back to my girl's place in a very nice Tesla by a very good driver. I would reccommend Uber to anybody. Affordable, fast, friendly and legit less than half of what a taxi would cost.",5,afternoon,Positive
74,Good,5,afternoon,Positive
75,Shocking that it goes up so high in price! Should never be as expensive as it offers. Shocking,1,afternoon,Negative
76,Awesome uber,5,afternoon,Positive
77,Use full app,5,afternoon,Positive
78,"Better than ola,",5,afternoon,Positive
79,I like it,5,afternoon,Positive
80,Verry good,5,afternoon,Positive
81,"Does what it promises, but when you add card payment, uber gets shady. I get deducted a random amount during a random day. Sometimes, a huge amount is deducted and credited back to my card, but they always send a few cents short. Happened numerous times already (eg: charges 20.50 and returns 20.05)",2,afternoon,Negative
82,Quick & Easy No Delay,5,afternoon,Positive
83,Very good 👍,5,afternoon,Positive
84,It is good,5,afternoon,Positive
85,timely pick,5,afternoon,Positive
86,Affordable price and fast pickup in my locality and polite conversation with passenger,5,afternoon,Positive
87,"I have booked ride of rupees 68 and he has taken different route and told 130 but on screen it was 87rupees and my grandparents were travelling and it has not happened one time now it has happened more then 10 times same problem,so I am requesting uber to fix this faster otherwise we have to take some action.",1,afternoon,Negative
88,كانت هذه أول رحلة لي في أوبر وأشعر بالرضا جدآ 💙,5,afternoon,Positive
89,Super,5,afternoon,Positive
90,Nice,4,afternoon,Positive
91,Nice service,5,afternoon,Positive
92,Nice,5,afternoon,Positive
93,Auto service is very bad,2,afternoon,Negative
94,Exelent,5,afternoon,Positive
95,Good,5,afternoon,Positive
96,It's was okay 👍 he arrived in time,5,afternoon,Positive
